-0.0310157164368439,0.0307439916736449,0.0385159499179501
0.080870793026597,0.0117127332536254,-0.0464911025855389
0.0928704289275404,0.0306733951593069,-0.0470423629839661
-0.0231907502919434,-0.00686495496046986,-0.0315115471147696
-0.0223378825904506,-0.00686421514256101,-0.0173528362168147
-0.0219141822843747,-0.00684322824789264,-0.00348456167862356
-0.0221841639368383,-0.00679512170701328,0.0103215130995614
-0.0230520745130785,-0.00674057394549413,0.0243846643616278
-0.0240684420094593,-0.00670811357266429,0.0387355466950706
-0.0289140087403518,0.0418038804189223,-0.0315778707820254
-0.0285754003861641,0.0418129415168049,-0.017471433221663
-0.0284217165600884,0.0418352561138585,-0.00348457720699043
-0.0285575981913588,0.0418693338104091,0.0104280983375751
-0.0289045954427141,0.0419292022003205,0.0244358981452154
-0.0292995756361543,0.042017227005638,0.0384840997691565
-0.014010329371023,-0.0203492399691024,-0.0318143807142074
-0.013582629579647,-0.0202713660598957,-0.0175642997230335
-0.0133636750346665,-0.0202181130166238,-0.00348304392772349
-0.0135226671174342,-0.020189983103069,0.010552778090683
-0.0140021309697732,-0.0201927228078221,0.0247310453886337
-0.0144778980187542,-0.0202673937392449,0.0389854854785084
-0.00694076754976407,-0.0437480261112541,-0.0315820542228431
-0.00680160604479051,-0.0434688826120652,-0.0173661553814357
-0.00672962927257469,-0.0433247665017309,-0.00337418654629179
-0.00680216800185729,-0.043391055422871,0.0104998118840685
-0.00697544473291722,-0.0436383684450503,0.0245342573299055
-0.00708707227194073,-0.043996861619208,0.0387546038727597
-0.00911240591297167,-0.0324939836905649,-0.0318096954853634
-0.00887099014507317,-0.0322959521160308,-0.01754352151979
-0.00876091220042003,-0.0321740559740115,-0.00344110420785784
-0.008864738326199,-0.0321958136807758,0.0105926319862074
-0.00911683024934768,-0.0323584257423408,0.0247487633492207
-0.00935482247572957,-0.0326152840069734,0.0389751009991639
-0.00798620392143439,0.00744360779744479,-0.0317975003068853
-0.00743045580103961,0.00748475231987806,-0.0176552664005148
-0.00708428618103677,0.00750323217911156,-0.00353975893766967
-0.00736209320814313,0.0074814989716569,0.0105534485029222
-0.00794630655002151,0.00745767410142677,0.0247324717317048
-0.00858415716488403,0.00742896400961853,0.0388348471634906
0.0956274360215565,-0.00366536497456549,-0.0469648108526528
0.000417103225744349,0.0211920569753285,-0.0318207798390742
0.000721841544762757,0.0211018435152395,-0.0176893158708619
0.000860534633894646,0.0210453165901757,-0.0035336070947045
0.000733220541091872,0.0210586583699911,0.0106162940693137
0.00042835693270894,0.0211340306794441,0.0247724912204807
9.25463865671209e-05,0.0212258345142705,0.0387979785818797
0.00925027007891869,-0.00656985308966101,-0.0319752405297397
0.00961235798516661,-0.00647619446000327,-0.0178017183317585
0.00977211206645313,-0.00642812643241373,-0.00354554710087546
0.00965354776649272,-0.00643374015616448,0.0107196810274551
0.00925552755899444,-0.00647707948638338,0.0249616163264142
0.0088157781799245,-0.00654150664658086,0.0390005209801178
0.00464990315403321,0.0337606087438352,-0.0317093724555458
0.00484918434064503,0.0336242919708596,-0.0176014672337605
0.00494174358174844,0.0335618610679082,-0.00350782109698326
0.0048627869611409,0.0336096101974745,0.0105707553548313
0.00467026895601619,0.033751050906402,0.0246590517962385
0.0044692909936166,0.0339303492827448,0.0386727079092601
0.00625671914750484,0.0458835232788581,-0.0316190482863418
0.00642216453215112,0.0457992497117952,-0.0175363484721301
0.00650036897892152,0.0457649372682479,-0.00349286619919554
0.00643494500671968,0.0458233510771315,0.0105190887800712
0.00627272764203228,0.0459588962761794,0.0245682790065091
0.00611437941682806,0.0461097125747585,0.0385839061012227
0.0198227752985992,-0.0203929826111469,-0.0319566340740291
0.0199748687567796,-0.0201475649993485,-0.0177805138408815
0.0200407363593852,-0.0199994304083608,-0.00353091464967072
0.0199726556951571,-0.0200426626488984,0.0107262580392359
0.0197736964388276,-0.020221153658976,0.0249458625414094
0.0195961060965273,-0.0204564903523014,0.0389808734928579
0.028942620724861,-0.0453900653262755,-0.03122310126747
0.0289506528695489,-0.0448827584452372,-0.017189961857625
0.0289681144867256,-0.0446153710747385,-0.00336912455341958
0.028943121369786,-0.0447391857989336,0.0103006038561736
0.0288956602757814,-0.0451872873170051,0.0241887868843614
0.0289435588190649,-0.0457875874600875,0.0383251989402711
0.0261640005901943,-0.0335615780100147,-0.0316933096138645
0.0262269165483879,-0.0331346263746203,-0.0175554546307402
0.0262631099373587,-0.0328977674163279,-0.00347616662571669
0.0262260576093649,-0.032997705349999,0.0105648073173193
0.0261407429425448,-0.0333683134557628,0.0246641685207816
0.0260955835034851,-0.0338471193576778,0.0387495874799262
0.0238310159323407,0.00827197348586353,-0.0320170590309837
0.0241086074677489,0.00823851522332019,-0.0178694118818383
0.0242568715429401,0.00821715105930504,-0.00355846907539287
0.0241589470134445,0.00822538656553098,0.0107796074217384
0.0238552390116354,0.00824805566411242,0.0250285997443492
0.0235216456544234,0.00828777041539893,0.0390085269425904
0.033730379745238,0.0229589255074777,-0.0319223798838729
0.0339704813759602,0.0227719383189618,-0.0177850696815168
0.0340921868738637,0.0226517046428828,-0.00354214070221564
0.0340459169512782,0.0226969316093301,0.0107179915423375
0.0338393062472436,0.0228624868827223,0.0249174981157239
0.0335924516334629,0.0230373898794751,0.0389154193930346
0.0391435691262284,0.037064002677287,-0.0316584740106952
0.0393257390253032,0.0368199214543685,-0.0175366485042172
0.0394201643225057,0.0366861313295192,-0.00348311761566868
0.0393833266779586,0.0367617692476369,0.0105427636092952
0.0392535312252563,0.0370094531839909,0.0246012033399956
0.0391339361822027,0.0373031140142084,0.0386652357813758
0.0396904138461553,-0.00554199654531674,-0.0321370039778288
0.0399616499111397,-0.00542407989795394,-0.0179916410862639
0.0400980814569547,-0.00534153133213411,-0.00358879438937311
0.0399979666479459,-0.00535199247446154,0.0108823648442475
0.0397023178556829,-0.00543553327562474,0.0251721865706651
0.0393474712581946,-0.00551342772074191,0.0391246677032933
0.0518055221783088,-0.0197450635251166,-0.0320976198397038
0.0520428694011173,-0.0193935745081892,-0.0179749737333934
0.0521510408885839,-0.0191136003490542,-0.00360208284135513
0.0520654584815313,-0.0191722684471411,0.0108590577534699
0.0518505102150599,-0.019494372276189,0.0251313705814961
0.0515533885233176,-0.0198268466683674,0.0390841186207499
0.05289549035117,0.00943278258426518,-0.0322576608104157
0.0531389617281829,0.00932140714693967,-0.0181029862491988
0.0532645826236345,0.00925697973326049,-0.00361969635441444
0.0531743821253377,0.0092841820754972,0.0109473080540203
0.0529153940929286,0.00939801377944284,0.0252954861947079
0.0525898092308977,0.00949661380044076,0.0392271295671769
0.0612064984223082,-0.0343504447184718,-0.0316495582859311
0.0614771871121277,-0.0336453018108223,-0.0176064922445822
0.0616846300214571,-0.0331787009304988,-0.00350770171808202
0.0616238135013705,-0.0333373392631666,0.0105610014147252
0.0613657540937302,-0.0339579460563219,0.0246512925474657
0.0611337992192897,-0.0346985728080684,0.0387051038208346
0.0644807117018054,0.0257559895383554,-0.0320936200129916
0.0648897812969924,0.0253148886738583,-0.0179521606600071
0.0650949524106451,0.0249972402371429,-0.00360659811046727
0.0650036482034643,0.0251019466567689,0.0108539995947013
0.0646873905081453,0.0255333348096448,0.0251251139103043
0.0642181177897336,0.0259515497564127,0.0391068749211573
0.0651835841013768,-0.0471705197547442,-0.0307998744164694
0.0655299240952076,-0.0464360284817267,-0.0168156672546561
0.0658087630671073,-0.0460092199474659,-0.0033095483959898
0.0657354717951519,-0.0462140209239058,0.0100577551417084
0.0654062706825668,-0.0469082047150733,0.0237594182401756
0.0673328650307658,-0.0048641434434594,-0.0325423762072227
0.0675083052794141,-0.00472264810613433,-0.0183529969934712
0.0675256154894663,-0.00462691863899028,-0.00366502749267134
0.0674249416412404,-0.00463695767334217,0.0111174522953775
0.0672336467496991,-0.00473264910321386,0.0255840119878481
0.066971421199526,-0.00485561912002406,0.0394604717339137
0.0722456813062983,0.0421827297554622,-0.0315265314053721
0.0732361840778802,0.0417398680607656,-0.0173734274610879
0.0738107482204974,0.0414169151133498,-0.00349566620984525
0.0736395680446921,0.0415645669304755,0.0103699245372653
0.0729019837247943,0.0420202528597943,0.0244518405471747
0.0719887079262922,0.0424405066673694,0.0387800905713117
0.0802654583740503,-0.0198503099585365,-0.0326490265178197
0.0804759327764753,-0.0193268728751302,-0.0183977097330407
0.080413312096363,-0.0190272499863974,-0.00364915932870485
0.0803622115990322,-0.0191594172197369,0.0111413381110356
0.08023850511101,-0.0195918310783994,0.0256262885104631
0.0798517066708312,-0.0201507316340399,0.0395000060555765
0.0811303862081939,0.0114959835702962,-0.0327515215952759
0.0811432010642171,0.0111848989212276,-0.018444830807552
0.0810356341461048,0.0110149666127342,-0.00368091085662357
0.0809880270387324,0.0111276056066131,0.0111759715982097
0.080923030224775,0.0114467885129614,0.0257197569905086
0.0807005585517931,0.0117819549364873,0.0396640401644605
0.0920970875926154,-0.0360762133625422,-0.0332495597452004
0.0924766198707128,-0.0354288156843855,-0.0184913770038921
0.0924131752781022,-0.0351353988436896,-0.00363577461760694
0.0924265648083304,-0.0353933120709393,0.0110759991416978
0.0922612396056601,-0.0361592396546837,0.0257451225731839
0.0913766280433423,-0.0369537944836154,0.0398861662293251
0.0962074486568699,-0.00387505834156243,-0.0327996635272739
0.0957173374529183,-0.00397568870668495,-0.0181807801616032
0.0953648701196629,-0.00399713369020329,-0.00355194376950649
0.0954728453635376,-0.00398119139492137,0.0111059049649823
0.0958907965825813,-0.0039284875421437,0.0255434084742543
0.0960288793682584,-0.00374401726168997,0.0398814757079104
0.0941729555544156,0.0307220460731439,-0.0333309639225809
0.094565826420559,0.0304994209378339,-0.018503098822817
0.0944857531816102,0.0302870975633116,-0.00364225984659037
0.0944389252715898,0.030478967652626,0.0111096357323116
0.0941905449501679,0.0308872446686525,0.0259027069791338
0.0931984383976329,0.0309662485363368,0.0402939329953671
-0.0938215138839616,-0.0110917042927111,-0.0243371134509639
-0.09323982659412,-0.0130672562563479,-0.0134913951708042
-0.0929725858586062,-0.0137813214501522,-0.00280869632295548
-0.0928731392959221,-0.0135341325379534,0.00805461353631372
-0.0929546627483485,-0.0122166281913096,0.0187870791228376
-0.093470782888786,-0.00928009112777766,0.0309144299149463
-0.0966802308814421,0.0100201372676886,-0.0132631515935122
-0.0961080665709574,0.0106451705101399,-0.00265293803379835
-0.0961739684806367,0.0103895104401036,0.00800910845805011
-0.0968949818150073,0.00934685348510486,0.0188815998225117
-0.0606703769379796,0.0492837424217876,-0.00339837506785804
-0.0991332088844621,-0.0464815556600822,0.0288546449532729
-0.079997005573981,-0.0489146689221,-0.05
-0.1,0.0125994105268595,-0.0466130169691681
-0.0632932034101281,-0.0457878684369651,-0.0494527197177772
-0.061662682012564,0.049154476471813,0.05
0.1,-0.0498083240992703,-0.0185509728249305
-0.0807022624553743,-0.0491682907189786,0.0442653036163879
0.1,-0.0286438103288097,-0.0489637062387751
-0.1,0.02275965491349,-0.0494324410838847
-0.0608715303679352,0.0492023794682566,-0.0172116461826712
-0.062558559359322,-0.05,-0.0494806076290154
0.1,-0.0497205870711103,-0.0036654458534651
0.0997411968101036,0.05,0.0422178943041032
0.065403361401354,-0.0488914457705712,0.0379061541186318
-0.1,0.0326758996927991,-0.0495590646173316
-0.0616090477495083,0.0489823607089008,-0.05
-0.0992394972354765,-0.0301194082153724,-0.05
0.0997083346013916,-0.05,0.0259662770402114
0.0996258894336847,-0.05,-0.0338174153868152
0.0408664620499534,0.05,-0.0455833735846464
0.1,0.0252152385292969,-0.048931036175429
0.1,-0.0498391958956607,0.0110332123592603
-0.0612249023677524,0.0490669595922729,-0.0312951339357793
-0.0651897013050727,-0.0348604026097106,-0.0492281295135108
-0.0607109724125996,0.0492619659974383,0.0102577691348696
0.0991872011099947,0.05,0.05
-0.0994812710449594,-0.027116334298806,0.05
-0.0614070977376151,0.0491421241895978,0.037964257557931
0.0655828782992778,-0.0488366493466633,-0.05
-0.0832023982646341,-0.0255660525029201,-0.05
0.0413786366940904,0.05,0.0385055785818879
0.0408510347020768,0.05,-0.05
0.0656299814889415,-0.0491023457935093,0.05
-0.1,-0.036908091350742,-0.0344031627584286
-0.061548019706389,0.0489950364578295,-0.0453687370334246
-0.0609808308303637,0.0491869842690925,0.0239858702183585
0.1,-0.05,-0.0489329097821231
-0.0990932822560052,0.00881961612997563,-0.0245487587958687
0.041564524734424,0.05,0.05
-0.1,-0.0261035700707244,-0.05
-0.1,0.0422158585172658,-0.0493487189110947
-0.0990811068418044,-0.0490610249874084,0.0121103134398858
-0.0914010835087053,-0.0498829510859643,-0.0497436505541677
-0.0995373255644821,0.00760716699667079,0.0319607847506312
-0.0998357132147401,-0.00349807358237885,0.05
-0.1,0.0126271660951009,-0.049639844153979
-0.0991071974067037,-0.0492238894484944,-0.00412150403562299
0.040674074797477,0.0499258849214496,-0.00344779630893533
-0.0998608508235179,-0.0311762630015674,0.0433815285322043
0.0410653969199502,0.0499966108048556,0.0245996808700258
0.0409365666502677,0.0499470884373394,-0.0173824101093306
0.040902502868419,0.0499840397722323,-0.0314880245386541
-0.0995542945492321,-0.049033915311716,-0.0203561363838616
0.0410039276674716,0.0498905434539622,0.0104143650164862
-0.099882248140501,-0.0498350183221086,0.05
-0.1,-0.00759100931728974,-0.0390866860142965
-0.0939074717641497,-0.0497748838576133,0.0491724916452419
-0.0999999998135683,0.0499999988912985,-0.0492438924145918
0.0994869204403884,0.0499999997532123,-0.0495964391258127
